id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
2jE6pSJFHKdal8C0Cfglw9,0.63,0.768,0,-6.631,1,0.0816,0.00253,0.0,0.148,0.312,139.806,audio_features,spotify:track:2jE6pSJFHKdal8C0Cfglw9,https://api.spotify.com/v1/tracks/2jE6pSJFHKdal8C0Cfglw9,https://api.spotify.com/v1/audio-analysis/2jE6pSJFHKdal8C0Cfglw9,166813,4
7v9Q0dAb9t7h8gJOkcJHay,0.874,0.437,1,-10.235,0,0.0708,0.00134,0.0296,0.0293,0.962,117.791,audio_features,spotify:track:7v9Q0dAb9t7h8gJOkcJHay,https://api.spotify.com/v1/tracks/7v9Q0dAb9t7h8gJOkcJHay,https://api.spotify.com/v1/audio-analysis/7v9Q0dAb9t7h8gJOkcJHay,240173,4
1msVqz3be0e2JlfXL1Y8JT,0.339,0.445,9,-8.348,1,0.035,0.492,0.00465,0.111,0.0917,172.29,audio_features,spotify:track:1msVqz3be0e2JlfXL1Y8JT,https://api.spotify.com/v1/tracks/1msVqz3be0e2JlfXL1Y8JT,https://api.spotify.com/v1/audio-analysis/1msVqz3be0e2JlfXL1Y8JT,332227,4
1qIagqll7ZcgmiLTrtSvKc,0.713,0.748,4,-6.53,1,0.0251,0.0709,0.000397,0.156,0.924,111.556,audio_features,spotify:track:1qIagqll7ZcgmiLTrtSvKc,https://api.spotify.com/v1/tracks/1qIagqll7ZcgmiLTrtSvKc,https://api.spotify.com/v1/audio-analysis/1qIagqll7ZcgmiLTrtSvKc,138813,4
7DsQgIwg23u9gooCxkRTu3,0.249,0.66,0,-6.904,1,0.0343,0.514,0.00271,0.0891,0.427,149.822,audio_features,spotify:track:7DsQgIwg23u9gooCxkRTu3,https://api.spotify.com/v1/tracks/7DsQgIwg23u9gooCxkRTu3,https://api.spotify.com/v1/audio-analysis/7DsQgIwg23u9gooCxkRTu3,248947,4
4ZC8hXXqu2hPcDLw9QTdtQ,0.541,0.812,4,-3.764,1,0.0336,0.203,0.0,0.42,0.607,141.056,audio_features,spotify:track:4ZC8hXXqu2hPcDLw9QTdtQ,https://api.spotify.com/v1/tracks/4ZC8hXXqu2hPcDLw9QTdtQ,https://api.spotify.com/v1/audio-analysis/4ZC8hXXqu2hPcDLw9QTdtQ,201627,4
3E5ndyOfO6vFDEIE42HA8o,0.549,0.529,3,-12.291,0,0.108,0.76,0.0,0.206,0.464,82.755,audio_features,spotify:track:3E5ndyOfO6vFDEIE42HA8o,https://api.spotify.com/v1/tracks/3E5ndyOfO6vFDEIE42HA8o,https://api.spotify.com/v1/audio-analysis/3E5ndyOfO6vFDEIE42HA8o,184333,4
34CcBjL9WqEAtnl2i6Hbxa,0.366,0.398,5,-11.499,1,0.0367,0.872,1.95e-06,0.13,0.186,118.48,audio_features,spotify:track:34CcBjL9WqEAtnl2i6Hbxa,https://api.spotify.com/v1/tracks/34CcBjL9WqEAtnl2i6Hbxa,https://api.spotify.com/v1/audio-analysis/34CcBjL9WqEAtnl2i6Hbxa,78667,3
0Jw3cPBXlGnA6DEJrZSTI0,0.551,0.722,5,-9.247,0,0.0529,0.571,0.000306,0.629,0.821,153.181,audio_features,spotify:track:0Jw3cPBXlGnA6DEJrZSTI0,https://api.spotify.com/v1/tracks/0Jw3cPBXlGnA6DEJrZSTI0,https://api.spotify.com/v1/audio-analysis/0Jw3cPBXlGnA6DEJrZSTI0,166590,4
6eLL7QTdMWdhhG4i3jHDR9,0.35,0.293,2,-9.502,1,0.0258,0.758,8.21e-06,0.104,0.162,96.685,audio_features,spotify:track:6eLL7QTdMWdhhG4i3jHDR9,https://api.spotify.com/v1/tracks/6eLL7QTdMWdhhG4i3jHDR9,https://api.spotify.com/v1/audio-analysis/6eLL7QTdMWdhhG4i3jHDR9,166467,4
5o4SqGekEfvdkNuOVx5d3S,0.334,0.0595,9,-11.069,1,0.0416,0.983,8.74e-05,0.124,0.241,177.07,audio_features,spotify:track:5o4SqGekEfvdkNuOVx5d3S,https://api.spotify.com/v1/tracks/5o4SqGekEfvdkNuOVx5d3S,https://api.spotify.com/v1/audio-analysis/5o4SqGekEfvdkNuOVx5d3S,198507,5
4K1imZQQ0yKtJ40vGmUajS,0.607,0.142,7,-23.455,1,0.0382,0.843,0.000197,0.121,0.305,118.867,audio_features,spotify:track:4K1imZQQ0yKtJ40vGmUajS,https://api.spotify.com/v1/tracks/4K1imZQQ0yKtJ40vGmUajS,https://api.spotify.com/v1/audio-analysis/4K1imZQQ0yKtJ40vGmUajS,220400,4
6rjMQscV8vUrjKXAsU9hNi,0.535,0.376,9,-10.004,1,0.0331,0.155,0.0,0.592,0.285,78.827,audio_features,spotify:track:6rjMQscV8vUrjKXAsU9hNi,https://api.spotify.com/v1/tracks/6rjMQscV8vUrjKXAsU9hNi,https://api.spotify.com/v1/audio-analysis/6rjMQscV8vUrjKXAsU9hNi,301187,4
4gENKjBd76hTOrRmlca2Jp,0.741,0.765,11,-9.683,0,0.0304,0.145,0.00175,0.0191,0.963,150.203,audio_features,spotify:track:4gENKjBd76hTOrRmlca2Jp,https://api.spotify.com/v1/tracks/4gENKjBd76hTOrRmlca2Jp,https://api.spotify.com/v1/audio-analysis/4gENKjBd76hTOrRmlca2Jp,199933,4
4YwbSZaYeYja8Umyt222Qf,0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,audio_features,spotify:track:4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/tracks/4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/audio-analysis/4YwbSZaYeYja8Umyt222Qf,175747,4
3faa7Ocrp3X6PP4d4T0Q8d,0.345,0.459,5,-12.473,1,0.0313,0.000629,0.149,0.257,0.143,74.614,audio_features,spotify:track:3faa7Ocrp3X6PP4d4T0Q8d,https://api.spotify.com/v1/tracks/3faa7Ocrp3X6PP4d4T0Q8d,https://api.spotify.com/v1/audio-analysis/3faa7Ocrp3X6PP4d4T0Q8d,264333,4
0I4658wYMK45Ffx1IlKRjG,0.732,0.782,0,-4.844,1,0.03,0.0268,9.94e-06,0.106,0.655,106.048,audio_features,spotify:track:0I4658wYMK45Ffx1IlKRjG,https://api.spotify.com/v1/tracks/0I4658wYMK45Ffx1IlKRjG,https://api.spotify.com/v1/audio-analysis/0I4658wYMK45Ffx1IlKRjG,250680,4
1NnUbdEvJigY0ARnoOgDrv,0.267,0.864,0,-5.127,1,0.0481,0.0031,0.0,0.116,0.531,146.698,audio_features,spotify:track:1NnUbdEvJigY0ARnoOgDrv,https://api.spotify.com/v1/tracks/1NnUbdEvJigY0ARnoOgDrv,https://api.spotify.com/v1/audio-analysis/1NnUbdEvJigY0ARnoOgDrv,214987,4
7ojJ4XvqBhBcteM0zjMebT,0.642,0.722,2,-13.031,1,0.0375,0.0444,0.00388,0.122,0.836,172.406,audio_features,spotify:track:7ojJ4XvqBhBcteM0zjMebT,https://api.spotify.com/v1/tracks/7ojJ4XvqBhBcteM0zjMebT,https://api.spotify.com/v1/audio-analysis/7ojJ4XvqBhBcteM0zjMebT,207440,4
1wXE6zvNWRz8GuMfEUgETz,0.688,0.745,4,-10.323,1,0.0519,0.00285,0.238,0.114,0.688,128.556,audio_features,spotify:track:1wXE6zvNWRz8GuMfEUgETz,https://api.spotify.com/v1/tracks/1wXE6zvNWRz8GuMfEUgETz,https://api.spotify.com/v1/audio-analysis/1wXE6zvNWRz8GuMfEUgETz,249240,4
2m5ItG3IIMsaGYJjZOvUoE,0.608,0.271,0,-10.557,1,0.0267,0.516,1.29e-06,0.152,0.621,80.129,audio_features,spotify:track:2m5ItG3IIMsaGYJjZOvUoE,https://api.spotify.com/v1/tracks/2m5ItG3IIMsaGYJjZOvUoE,https://api.spotify.com/v1/audio-analysis/2m5ItG3IIMsaGYJjZOvUoE,135973,4
2JWKzkQbYsNzx019WyGzaH,0.472,0.373,3,-12.98,1,0.0262,0.872,0.206,0.147,0.459,135.193,audio_features,spotify:track:2JWKzkQbYsNzx019WyGzaH,https://api.spotify.com/v1/tracks/2JWKzkQbYsNzx019WyGzaH,https://api.spotify.com/v1/audio-analysis/2JWKzkQbYsNzx019WyGzaH,288267,4
7nVQ8mo77KaUvhUQzh4vMy,0.363,0.361,9,-14.398,1,0.0499,0.623,0.00119,0.154,0.612,187.711,audio_features,spotify:track:7nVQ8mo77KaUvhUQzh4vMy,https://api.spotify.com/v1/tracks/7nVQ8mo77KaUvhUQzh4vMy,https://api.spotify.com/v1/audio-analysis/7nVQ8mo77KaUvhUQzh4vMy,152867,3
1HL3yEnYq8LEyFQ3QegA5V,0.541,0.677,4,-10.764,1,0.0373,0.122,0.0191,0.0938,0.555,101.1,audio_features,spotify:track:1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/tracks/1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/audio-analysis/1HL3yEnYq8LEyFQ3QegA5V,316467,4
6h5PAsRni4IRlxWr6uDPTP,0.646,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000,4
1lNRVjK8MukRZpeurYssIx,0.809,0.575,0,-12.176,1,0.0298,0.156,1.65e-06,0.0799,0.85,109.447,audio_features,spotify:track:1lNRVjK8MukRZpeurYssIx,https://api.spotify.com/v1/tracks/1lNRVjK8MukRZpeurYssIx,https://api.spotify.com/v1/audio-analysis/1lNRVjK8MukRZpeurYssIx,300209,4
2Zv95uoSB1H4puVfAYbovF,0.434,0.726,7,-5.482,0,0.033,0.0351,0.288,0.476,0.7,92.751,audio_features,spotify:track:2Zv95uoSB1H4puVfAYbovF,https://api.spotify.com/v1/tracks/2Zv95uoSB1H4puVfAYbovF,https://api.spotify.com/v1/audio-analysis/2Zv95uoSB1H4puVfAYbovF,203560,4
0sr5LOMv4x0jmTYfe6oOvP,0.816,0.535,9,-8.302,1,0.338,0.147,4.53e-06,0.176,0.435,80.012,audio_features,spotify:track:0sr5LOMv4x0jmTYfe6oOvP,https://api.spotify.com/v1/tracks/0sr5LOMv4x0jmTYfe6oOvP,https://api.spotify.com/v1/audio-analysis/0sr5LOMv4x0jmTYfe6oOvP,241267,4
0HLBLRkkTOlAmjonShicD0,0.558,0.17,4,-18.882,1,0.0331,0.887,0.037,0.113,0.635,76.835,audio_features,spotify:track:0HLBLRkkTOlAmjonShicD0,https://api.spotify.com/v1/tracks/0HLBLRkkTOlAmjonShicD0,https://api.spotify.com/v1/audio-analysis/0HLBLRkkTOlAmjonShicD0,180107,4
6g4vHtdGqD5eEgpf7nKISk,0.691,0.726,5,-7.353,1,0.0543,0.138,0.0,0.11,0.868,98.418,audio_features,spotify:track:6g4vHtdGqD5eEgpf7nKISk,https://api.spotify.com/v1/tracks/6g4vHtdGqD5eEgpf7nKISk,https://api.spotify.com/v1/audio-analysis/6g4vHtdGqD5eEgpf7nKISk,177360,4
03MOcbkkoNLjP0G91iODSB,0.366,0.589,0,-8.956,1,0.0333,0.251,1.15e-06,0.0791,0.84,175.935,audio_features,spotify:track:03MOcbkkoNLjP0G91iODSB,https://api.spotify.com/v1/tracks/03MOcbkkoNLjP0G91iODSB,https://api.spotify.com/v1/audio-analysis/03MOcbkkoNLjP0G91iODSB,201440,4
7qi1P5JwrJY9TwhyLTuhyU,0.606,0.867,9,-6.55,0,0.199,0.000358,0.189,0.229,0.0626,119.916,audio_features,spotify:track:7qi1P5JwrJY9TwhyLTuhyU,https://api.spotify.com/v1/tracks/7qi1P5JwrJY9TwhyLTuhyU,https://api.spotify.com/v1/audio-analysis/7qi1P5JwrJY9TwhyLTuhyU,313533,4
0PsbWiVtix5FoTZ1s00mEl,0.324,0.335,0,-15.595,1,0.0355,0.099,1.08e-06,0.0995,0.141,119.513,audio_features,spotify:track:0PsbWiVtix5FoTZ1s00mEl,https://api.spotify.com/v1/tracks/0PsbWiVtix5FoTZ1s00mEl,https://api.spotify.com/v1/audio-analysis/0PsbWiVtix5FoTZ1s00mEl,367000,4
0M7tdKXvtrEk26j8nXFtvC,0.369,0.759,0,-8.304,1,0.0602,0.124,0.0143,0.108,0.555,139.65,audio_features,spotify:track:0M7tdKXvtrEk26j8nXFtvC,https://api.spotify.com/v1/tracks/0M7tdKXvtrEk26j8nXFtvC,https://api.spotify.com/v1/audio-analysis/0M7tdKXvtrEk26j8nXFtvC,288453,4
7qTYjaaLpEOQzrgqtQ3py2,0.493,0.931,10,-3.651,0,0.0478,5.27e-05,0.0,0.272,0.593,104.52,audio_features,spotify:track:7qTYjaaLpEOQzrgqtQ3py2,https://api.spotify.com/v1/tracks/7qTYjaaLpEOQzrgqtQ3py2,https://api.spotify.com/v1/audio-analysis/7qTYjaaLpEOQzrgqtQ3py2,149937,4
2TcwEYyydQuEMJwdmSgVLD,0.597,0.342,8,-8.167,1,0.0299,0.389,3.04e-05,0.114,0.11,109.609,audio_features,spotify:track:2TcwEYyydQuEMJwdmSgVLD,https://api.spotify.com/v1/tracks/2TcwEYyydQuEMJwdmSgVLD,https://api.spotify.com/v1/audio-analysis/2TcwEYyydQuEMJwdmSgVLD,253227,3
2KcQ0PbPj0O3P48B9YX7iN,0.911,0.536,4,-7.884,0,0.282,0.00897,3.73e-06,0.111,0.584,146.014,audio_features,spotify:track:2KcQ0PbPj0O3P48B9YX7iN,https://api.spotify.com/v1/tracks/2KcQ0PbPj0O3P48B9YX7iN,https://api.spotify.com/v1/audio-analysis/2KcQ0PbPj0O3P48B9YX7iN,203813,4
5Qnrgqy1pAm9GyNQOgyVFz,0.435,0.104,6,-22.39,0,0.0445,0.973,0.33,0.119,0.162,120.484,audio_features,spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,https://api.spotify.com/v1/tracks/5Qnrgqy1pAm9GyNQOgyVFz,https://api.spotify.com/v1/audio-analysis/5Qnrgqy1pAm9GyNQOgyVFz,279316,4
2mV4xg3mvO5aXPLMoD7WrR,0.634,0.619,7,-7.691,1,0.0368,0.492,0.0,0.179,0.531,105.253,audio_features,spotify:track:2mV4xg3mvO5aXPLMoD7WrR,https://api.spotify.com/v1/tracks/2mV4xg3mvO5aXPLMoD7WrR,https://api.spotify.com/v1/audio-analysis/2mV4xg3mvO5aXPLMoD7WrR,316027,4
03h0ioes0mfaZIeAO1fV5o,0.543,0.507,10,-8.119,1,0.0269,0.374,0.0343,0.11,0.193,100.13,audio_features,spotify:track:03h0ioes0mfaZIeAO1fV5o,https://api.spotify.com/v1/tracks/03h0ioes0mfaZIeAO1fV5o,https://api.spotify.com/v1/audio-analysis/03h0ioes0mfaZIeAO1fV5o,192071,4
0FtV0YbnnjD7PXpLHFHPhn,0.674,0.517,11,-11.225,1,0.0726,0.226,0.0,0.0697,0.482,94.98,audio_features,spotify:track:0FtV0YbnnjD7PXpLHFHPhn,https://api.spotify.com/v1/tracks/0FtV0YbnnjD7PXpLHFHPhn,https://api.spotify.com/v1/audio-analysis/0FtV0YbnnjD7PXpLHFHPhn,299733,4
6uMKkOEkPJRumFvAzo5nr9,0.426,0.132,7,-16.651,1,0.026,0.64,0.0,0.262,0.307,81.642,audio_features,spotify:track:6uMKkOEkPJRumFvAzo5nr9,https://api.spotify.com/v1/tracks/6uMKkOEkPJRumFvAzo5nr9,https://api.spotify.com/v1/audio-analysis/6uMKkOEkPJRumFvAzo5nr9,206960,3
15kLz0zNFdtsaJdXKSGmTU,0.442,0.52,0,-8.648,1,0.0261,0.184,0.0,0.154,0.177,77.437,audio_features,spotify:track:15kLz0zNFdtsaJdXKSGmTU,https://api.spotify.com/v1/tracks/15kLz0zNFdtsaJdXKSGmTU,https://api.spotify.com/v1/audio-analysis/15kLz0zNFdtsaJdXKSGmTU,304880,4
39QlcVWo8NMV8kqqrCR1nr,0.459,0.333,7,-13.247,1,0.0473,0.759,0.0,0.212,0.733,141.891,audio_features,spotify:track:39QlcVWo8NMV8kqqrCR1nr,https://api.spotify.com/v1/tracks/39QlcVWo8NMV8kqqrCR1nr,https://api.spotify.com/v1/audio-analysis/39QlcVWo8NMV8kqqrCR1nr,221627,4
085K6kud8rqjXX9E0VLTTH,0.741,0.731,11,-5.192,0,0.0314,0.1,0.0,0.287,0.574,116.926,audio_features,spotify:track:085K6kud8rqjXX9E0VLTTH,https://api.spotify.com/v1/tracks/085K6kud8rqjXX9E0VLTTH,https://api.spotify.com/v1/audio-analysis/085K6kud8rqjXX9E0VLTTH,176410,4
1zNXF2svmdlNxfS5XeNUgr,0.745,0.219,5,-11.216,1,0.0276,0.851,1.8e-05,0.0678,0.635,88.609,audio_features,spotify:track:1zNXF2svmdlNxfS5XeNUgr,https://api.spotify.com/v1/tracks/1zNXF2svmdlNxfS5XeNUgr,https://api.spotify.com/v1/audio-analysis/1zNXF2svmdlNxfS5XeNUgr,186251,4
2ZO3DWwn86H4BWZDoECvMz,0.699,0.916,5,-8.344,1,0.0516,0.508,0.0035,0.108,0.83,88.76,audio_features,spotify:track:2ZO3DWwn86H4BWZDoECvMz,https://api.spotify.com/v1/tracks/2ZO3DWwn86H4BWZDoECvMz,https://api.spotify.com/v1/audio-analysis/2ZO3DWwn86H4BWZDoECvMz,332320,4
3mM14WXoPaLRjjkmxHe99L,0.604,0.354,9,-14.07,1,0.0313,0.836,0.00474,0.103,0.635,137.349,audio_features,spotify:track:3mM14WXoPaLRjjkmxHe99L,https://api.spotify.com/v1/tracks/3mM14WXoPaLRjjkmxHe99L,https://api.spotify.com/v1/audio-analysis/3mM14WXoPaLRjjkmxHe99L,180960,4
4sllGTsk0WBLZwdqmjfSmA,0.633,0.614,9,-7.282,1,0.0247,0.34,0.0,0.15,0.38,85.981,audio_features,spotify:track:4sllGTsk0WBLZwdqmjfSmA,https://api.spotify.com/v1/tracks/4sllGTsk0WBLZwdqmjfSmA,https://api.spotify.com/v1/audio-analysis/4sllGTsk0WBLZwdqmjfSmA,180040,4
02F55MPyLuAUnSSvDg4lP4,0.555,0.808,2,-6.659,1,0.0642,0.191,0.000449,0.451,0.769,97.89,audio_features,spotify:track:02F55MPyLuAUnSSvDg4lP4,https://api.spotify.com/v1/tracks/02F55MPyLuAUnSSvDg4lP4,https://api.spotify.com/v1/audio-analysis/02F55MPyLuAUnSSvDg4lP4,303707,4
21D0muOMLK4P0jrsAYKLij,0.621,0.88,7,-7.213,1,0.043,0.302,0.0,0.17,0.522,128.215,audio_features,spotify:track:21D0muOMLK4P0jrsAYKLij,https://api.spotify.com/v1/tracks/21D0muOMLK4P0jrsAYKLij,https://api.spotify.com/v1/audio-analysis/21D0muOMLK4P0jrsAYKLij,172573,4
0KoIrrbZr8rMXhFQK8T5Eg,0.366,0.871,9,-6.243,0,0.0823,0.0933,0.579,0.0693,0.19,149.745,audio_features,spotify:track:0KoIrrbZr8rMXhFQK8T5Eg,https://api.spotify.com/v1/tracks/0KoIrrbZr8rMXhFQK8T5Eg,https://api.spotify.com/v1/audio-analysis/0KoIrrbZr8rMXhFQK8T5Eg,183946,4
2AEW4oatiphhXuGRteMLqx,0.328,0.486,7,-12.154,1,0.0406,0.000896,0.00731,0.14,0.0652,117.81,audio_features,spotify:track:2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/tracks/2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/audio-analysis/2AEW4oatiphhXuGRteMLqx,289173,4
2VYF84ZzEofEYYg0cCxETc,0.323,0.666,4,-5.925,1,0.0335,0.31,0.0,0.163,0.734,176.455,audio_features,spotify:track:2VYF84ZzEofEYYg0cCxETc,https://api.spotify.com/v1/tracks/2VYF84ZzEofEYYg0cCxETc,https://api.spotify.com/v1/audio-analysis/2VYF84ZzEofEYYg0cCxETc,146293,4
6VoIBz0VhCyz7OdEoRYDiA,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,audio_features,spotify:track:6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/tracks/6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA,258827,4
1A7hIo1C8jacIQ5ZiCjc8g,0.568,0.714,7,-7.139,1,0.0445,0.174,0.0,0.0429,0.955,146.338,audio_features,spotify:track:1A7hIo1C8jacIQ5ZiCjc8g,https://api.spotify.com/v1/tracks/1A7hIo1C8jacIQ5ZiCjc8g,https://api.spotify.com/v1/audio-analysis/1A7hIo1C8jacIQ5ZiCjc8g,213600,4
47QCcoUKxDP1vuli0LwT8G,0.604,0.759,7,-4.896,0,0.0317,0.136,1.38e-05,0.101,0.671,127.208,audio_features,spotify:track:47QCcoUKxDP1vuli0LwT8G,https://api.spotify.com/v1/tracks/47QCcoUKxDP1vuli0LwT8G,https://api.spotify.com/v1/audio-analysis/47QCcoUKxDP1vuli0LwT8G,250760,4
5TWhLgjy8cgb6CRPnnlnn2,0.726,0.711,7,-7.728,1,0.0414,0.213,1.41e-06,0.326,0.708,105.034,audio_features,spotify:track:5TWhLgjy8cgb6CRPnnlnn2,https://api.spotify.com/v1/tracks/5TWhLgjy8cgb6CRPnnlnn2,https://api.spotify.com/v1/audio-analysis/5TWhLgjy8cgb6CRPnnlnn2,188387,4
02B0GsZuGsTLTQhY9QtQSF,0.536,0.36,7,-13.803,1,0.035,0.352,0.0,0.355,0.342,78.027,audio_features,spotify:track:02B0GsZuGsTLTQhY9QtQSF,https://api.spotify.com/v1/tracks/02B0GsZuGsTLTQhY9QtQSF,https://api.spotify.com/v1/audio-analysis/02B0GsZuGsTLTQhY9QtQSF,202733,4
7qK0mNHVdVbnqt3Prd26Vs,0.467,0.965,7,-1.564,1,0.119,0.0155,0.00155,0.116,0.174,164.961,audio_features,spotify:track:7qK0mNHVdVbnqt3Prd26Vs,https://api.spotify.com/v1/tracks/7qK0mNHVdVbnqt3Prd26Vs,https://api.spotify.com/v1/audio-analysis/7qK0mNHVdVbnqt3Prd26Vs,204906,4
5x9RZg7HfXGY3JayXL3seF,0.511,0.517,8,-9.653,1,0.0328,0.13,0.0,0.074,0.433,75.67,audio_features,spotify:track:5x9RZg7HfXGY3JayXL3seF,https://api.spotify.com/v1/tracks/5x9RZg7HfXGY3JayXL3seF,https://api.spotify.com/v1/audio-analysis/5x9RZg7HfXGY3JayXL3seF,241893,4
1fb6MBRagJq42pzMMFYhHf,0.162,0.289,0,-10.192,1,0.0379,0.905,0.0,0.175,0.133,85.259,audio_features,spotify:track:1fb6MBRagJq42pzMMFYhHf,https://api.spotify.com/v1/tracks/1fb6MBRagJq42pzMMFYhHf,https://api.spotify.com/v1/audio-analysis/1fb6MBRagJq42pzMMFYhHf,117693,3
6vUPPEN2V2lZ78b6DyEIjZ,0.679,0.557,0,-7.423,1,0.0281,0.0904,0.0324,0.0866,0.405,85.152,audio_features,spotify:track:6vUPPEN2V2lZ78b6DyEIjZ,https://api.spotify.com/v1/tracks/6vUPPEN2V2lZ78b6DyEIjZ,https://api.spotify.com/v1/audio-analysis/6vUPPEN2V2lZ78b6DyEIjZ,303133,4
08YJEcxGtYXwCGqXMZDiyQ,0.415,0.266,0,-8.44,1,0.0308,0.957,1.18e-06,0.183,0.282,138.096,audio_features,spotify:track:08YJEcxGtYXwCGqXMZDiyQ,https://api.spotify.com/v1/tracks/08YJEcxGtYXwCGqXMZDiyQ,https://api.spotify.com/v1/audio-analysis/08YJEcxGtYXwCGqXMZDiyQ,228293,4
0tiSbKfZ0lbr6h9BUq4kwi,0.18,0.0726,7,-19.826,0,0.0335,0.963,0.869,0.113,0.106,71.162,audio_features,spotify:track:0tiSbKfZ0lbr6h9BUq4kwi,https://api.spotify.com/v1/tracks/0tiSbKfZ0lbr6h9BUq4kwi,https://api.spotify.com/v1/audio-analysis/0tiSbKfZ0lbr6h9BUq4kwi,239760,3
4OjKHySJHstsImlUW3qfml,0.561,0.366,9,-14.14,1,0.327,0.851,0.0,0.813,0.646,78.659,audio_features,spotify:track:4OjKHySJHstsImlUW3qfml,https://api.spotify.com/v1/tracks/4OjKHySJHstsImlUW3qfml,https://api.spotify.com/v1/audio-analysis/4OjKHySJHstsImlUW3qfml,1116933,4
2CvRvlM5P1S6oKYqNJSWjq,0.467,0.57,10,-4.04,1,0.0285,0.511,0.0,0.0929,0.237,142.703,audio_features,spotify:track:2CvRvlM5P1S6oKYqNJSWjq,https://api.spotify.com/v1/tracks/2CvRvlM5P1S6oKYqNJSWjq,https://api.spotify.com/v1/audio-analysis/2CvRvlM5P1S6oKYqNJSWjq,251667,4
1pbjOhmFwYC09EYU5EwB5L,0.513,0.803,0,-4.45,1,0.0777,0.0161,0.0,0.667,0.746,156.038,audio_features,spotify:track:1pbjOhmFwYC09EYU5EwB5L,https://api.spotify.com/v1/tracks/1pbjOhmFwYC09EYU5EwB5L,https://api.spotify.com/v1/audio-analysis/1pbjOhmFwYC09EYU5EwB5L,190587,4
3XxBSvDZKH5YvZZjTpn6eR,0.277,0.479,5,-8.483,0,0.0495,0.585,0.0224,0.16,0.483,53.905,audio_features,spotify:track:3XxBSvDZKH5YvZZjTpn6eR,https://api.spotify.com/v1/tracks/3XxBSvDZKH5YvZZjTpn6eR,https://api.spotify.com/v1/audio-analysis/3XxBSvDZKH5YvZZjTpn6eR,230360,4
71yq6AG6X9kpekyGl1LJCa,0.511,0.832,2,-5.153,1,0.0347,0.00512,0.0,0.189,0.132,104.015,audio_features,spotify:track:71yq6AG6X9kpekyGl1LJCa,https://api.spotify.com/v1/tracks/71yq6AG6X9kpekyGl1LJCa,https://api.spotify.com/v1/audio-analysis/71yq6AG6X9kpekyGl1LJCa,267800,4
7GcMYpjv4KHqiLtCGvtQB5,0.744,0.351,0,-12.223,1,0.0343,0.00256,0.848,0.0682,0.717,136.005,audio_features,spotify:track:7GcMYpjv4KHqiLtCGvtQB5,https://api.spotify.com/v1/tracks/7GcMYpjv4KHqiLtCGvtQB5,https://api.spotify.com/v1/audio-analysis/7GcMYpjv4KHqiLtCGvtQB5,157613,4
6VTbbVjKOC2qWagIDbkJrC,0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,audio_features,spotify:track:6VTbbVjKOC2qWagIDbkJrC,https://api.spotify.com/v1/tracks/6VTbbVjKOC2qWagIDbkJrC,https://api.spotify.com/v1/audio-analysis/6VTbbVjKOC2qWagIDbkJrC,215747,4
1MMYuuvnD3O9Sn90gDabv9,0.855,0.723,0,-9.508,1,0.0378,0.549,0.144,0.083,0.962,109.235,audio_features,spotify:track:1MMYuuvnD3O9Sn90gDabv9,https://api.spotify.com/v1/tracks/1MMYuuvnD3O9Sn90gDabv9,https://api.spotify.com/v1/audio-analysis/1MMYuuvnD3O9Sn90gDabv9,290480,4
2FK7fxjzQEXD7Z32HSF0Hl,0.801,0.581,5,-8.491,0,0.0681,0.0968,0.000318,0.0971,0.656,107.545,audio_features,spotify:track:2FK7fxjzQEXD7Z32HSF0Hl,https://api.spotify.com/v1/tracks/2FK7fxjzQEXD7Z32HSF0Hl,https://api.spotify.com/v1/audio-analysis/2FK7fxjzQEXD7Z32HSF0Hl,227267,4
6K32lZIiDeA85d99ISPd9d,0.477,0.432,10,-13.033,1,0.0621,0.494,0.000301,0.428,0.5,146.114,audio_features,spotify:track:6K32lZIiDeA85d99ISPd9d,https://api.spotify.com/v1/tracks/6K32lZIiDeA85d99ISPd9d,https://api.spotify.com/v1/audio-analysis/6K32lZIiDeA85d99ISPd9d,244707,4
