id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1v98rfd0an913AzHvMNG8a,0.557,0.32,1,-10.792,0,0.0438,0.739,3.99e-05,0.112,0.377,176.647,audio_features,spotify:track:1v98rfd0an913AzHvMNG8a,https://api.spotify.com/v1/tracks/1v98rfd0an913AzHvMNG8a,https://api.spotify.com/v1/audio-analysis/1v98rfd0an913AzHvMNG8a,204533,4
4hBW3h6FnQNh7NRmyxLLG7,0.651,0.889,5,-5.236,1,0.0694,0.00308,0.0,0.417,0.813,107.009,audio_features,spotify:track:4hBW3h6FnQNh7NRmyxLLG7,https://api.spotify.com/v1/tracks/4hBW3h6FnQNh7NRmyxLLG7,https://api.spotify.com/v1/audio-analysis/4hBW3h6FnQNh7NRmyxLLG7,213413,4
6sFpmdsk4UDMcDWdy4T1Kc,0.624,0.585,7,-10.812,1,0.03,0.0414,2.08e-05,0.0467,0.646,144.251,audio_features,spotify:track:6sFpmdsk4UDMcDWdy4T1Kc,https://api.spotify.com/v1/tracks/6sFpmdsk4UDMcDWdy4T1Kc,https://api.spotify.com/v1/audio-analysis/6sFpmdsk4UDMcDWdy4T1Kc,253493,4
6rUp7v3l8yC4TKxAAR5Bmx,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,audio_features,spotify:track:6rUp7v3l8yC4TKxAAR5Bmx,https://api.spotify.com/v1/tracks/6rUp7v3l8yC4TKxAAR5Bmx,https://api.spotify.com/v1/audio-analysis/6rUp7v3l8yC4TKxAAR5Bmx,231480,4
7C04W8ooqQD3vWKUSzeYnz,0.325,0.143,2,-12.218,1,0.033,0.469,0.000221,0.101,0.179,110.823,audio_features,spotify:track:7C04W8ooqQD3vWKUSzeYnz,https://api.spotify.com/v1/tracks/7C04W8ooqQD3vWKUSzeYnz,https://api.spotify.com/v1/audio-analysis/7C04W8ooqQD3vWKUSzeYnz,315973,4
7y1Ep7UR3iFFjPzeJJsl3W,0.449,0.637,9,-8.183,0,0.0324,0.469,0.931,0.1,0.416,150.057,audio_features,spotify:track:7y1Ep7UR3iFFjPzeJJsl3W,https://api.spotify.com/v1/tracks/7y1Ep7UR3iFFjPzeJJsl3W,https://api.spotify.com/v1/audio-analysis/7y1Ep7UR3iFFjPzeJJsl3W,131246,4
0YO8KsprTrEUEvJevpI7Na,0.641,0.497,7,-12.228,0,0.029,0.254,2.15e-06,0.158,0.743,102.274,audio_features,spotify:track:0YO8KsprTrEUEvJevpI7Na,https://api.spotify.com/v1/tracks/0YO8KsprTrEUEvJevpI7Na,https://api.spotify.com/v1/audio-analysis/0YO8KsprTrEUEvJevpI7Na,236733,4
7rKyITVLEwldhdXIy7P6Vw,0.54,0.677,9,-6.349,1,0.0286,0.368,0.0,0.224,0.748,98.339,audio_features,spotify:track:7rKyITVLEwldhdXIy7P6Vw,https://api.spotify.com/v1/tracks/7rKyITVLEwldhdXIy7P6Vw,https://api.spotify.com/v1/audio-analysis/7rKyITVLEwldhdXIy7P6Vw,241600,4
2AEW4oatiphhXuGRteMLqx,0.328,0.486,7,-12.154,1,0.0406,0.000896,0.00731,0.14,0.0652,117.81,audio_features,spotify:track:2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/tracks/2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/audio-analysis/2AEW4oatiphhXuGRteMLqx,289173,4
762OpuiPaIS0KOWWN8peaj,0.813,0.798,8,-6.462,1,0.0416,0.03,0.000304,0.157,0.556,124.013,audio_features,spotify:track:762OpuiPaIS0KOWWN8peaj,https://api.spotify.com/v1/tracks/762OpuiPaIS0KOWWN8peaj,https://api.spotify.com/v1/audio-analysis/762OpuiPaIS0KOWWN8peaj,157621,4
2cXBXajQLfk3l2yxutxl7T,0.568,0.672,9,-5.541,0,0.106,0.0256,0.0,0.117,0.436,73.337,audio_features,spotify:track:2cXBXajQLfk3l2yxutxl7T,https://api.spotify.com/v1/tracks/2cXBXajQLfk3l2yxutxl7T,https://api.spotify.com/v1/audio-analysis/2cXBXajQLfk3l2yxutxl7T,198685,4
3YRCqOhFifThpSRFJ1VWFM,0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,audio_features,spotify:track:3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/tracks/3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/audio-analysis/3YRCqOhFifThpSRFJ1VWFM,536067,4
5OkKOkdVTKFrYi6GWXkMzR,0.612,0.144,6,-12.204,0,0.0352,0.88,0.0,0.203,0.343,128.629,audio_features,spotify:track:5OkKOkdVTKFrYi6GWXkMzR,https://api.spotify.com/v1/tracks/5OkKOkdVTKFrYi6GWXkMzR,https://api.spotify.com/v1/audio-analysis/5OkKOkdVTKFrYi6GWXkMzR,181627,4
4wt2PBgqXZbvRiWSHDc4O4,0.668,0.429,5,-12.365,1,0.0464,0.241,0.0,0.129,0.531,83.504,audio_features,spotify:track:4wt2PBgqXZbvRiWSHDc4O4,https://api.spotify.com/v1/tracks/4wt2PBgqXZbvRiWSHDc4O4,https://api.spotify.com/v1/audio-analysis/4wt2PBgqXZbvRiWSHDc4O4,190133,4
0jhodoJFvVnpQ6Ify39lJQ,0.465,0.42,1,-8.503,1,0.0516,0.144,0.0,0.174,0.121,86.549,audio_features,spotify:track:0jhodoJFvVnpQ6Ify39lJQ,https://api.spotify.com/v1/tracks/0jhodoJFvVnpQ6Ify39lJQ,https://api.spotify.com/v1/audio-analysis/0jhodoJFvVnpQ6Ify39lJQ,272340,4
3CVtzQXkbk7vph6QmTU5hj,0.726,0.347,2,-13.596,1,0.189,0.739,2.46e-05,0.0834,0.757,95.374,audio_features,spotify:track:3CVtzQXkbk7vph6QmTU5hj,https://api.spotify.com/v1/tracks/3CVtzQXkbk7vph6QmTU5hj,https://api.spotify.com/v1/audio-analysis/3CVtzQXkbk7vph6QmTU5hj,156667,4
3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,audio_features,spotify:track:3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,228707,3
3yZgtLB64pkrk7AeVhnF1R,0.477,0.585,0,-10.712,1,0.0414,0.516,0.00274,0.494,0.726,98.61,audio_features,spotify:track:3yZgtLB64pkrk7AeVhnF1R,https://api.spotify.com/v1/tracks/3yZgtLB64pkrk7AeVhnF1R,https://api.spotify.com/v1/audio-analysis/3yZgtLB64pkrk7AeVhnF1R,170027,4
2obblQ6tcePeOEVJV6nEGD,0.489,0.578,10,-9.766,1,0.0418,0.234,0.0,0.123,0.511,78.111,audio_features,spotify:track:2obblQ6tcePeOEVJV6nEGD,https://api.spotify.com/v1/tracks/2obblQ6tcePeOEVJV6nEGD,https://api.spotify.com/v1/audio-analysis/2obblQ6tcePeOEVJV6nEGD,222951,4
2vBiZ7nBe0OqTZKWGP0s4K,0.508,0.832,11,-4.395,1,0.032,0.000372,0.0,0.0859,0.404,136.004,audio_features,spotify:track:2vBiZ7nBe0OqTZKWGP0s4K,https://api.spotify.com/v1/tracks/2vBiZ7nBe0OqTZKWGP0s4K,https://api.spotify.com/v1/audio-analysis/2vBiZ7nBe0OqTZKWGP0s4K,228107,4
6H4vq5gz0rlNjH0LBzu4An,0.548,0.742,9,-5.741,1,0.0498,0.0184,0.0,0.153,0.31,122.007,audio_features,spotify:track:6H4vq5gz0rlNjH0LBzu4An,https://api.spotify.com/v1/tracks/6H4vq5gz0rlNjH0LBzu4An,https://api.spotify.com/v1/audio-analysis/6H4vq5gz0rlNjH0LBzu4An,230573,4
1hwdPQtFHISvZ9SXMkNrIK,0.283,0.227,0,-15.793,1,0.0366,0.846,2.08e-06,0.1,0.128,121.419,audio_features,spotify:track:1hwdPQtFHISvZ9SXMkNrIK,https://api.spotify.com/v1/tracks/1hwdPQtFHISvZ9SXMkNrIK,https://api.spotify.com/v1/audio-analysis/1hwdPQtFHISvZ9SXMkNrIK,160800,4
6hnCx2jmD0RPkbtzUXSBn4,0.338,0.887,2,-8.873,1,0.0438,0.00962,0.011,0.556,0.399,206.255,audio_features,spotify:track:6hnCx2jmD0RPkbtzUXSBn4,https://api.spotify.com/v1/tracks/6hnCx2jmD0RPkbtzUXSBn4,https://api.spotify.com/v1/audio-analysis/6hnCx2jmD0RPkbtzUXSBn4,223667,4
36SY6MalqNIOTdNxVvbXrE,0.426,0.879,9,-7.059,1,0.13,4.44e-05,0.115,0.141,0.463,146.986,audio_features,spotify:track:36SY6MalqNIOTdNxVvbXrE,https://api.spotify.com/v1/tracks/36SY6MalqNIOTdNxVvbXrE,https://api.spotify.com/v1/audio-analysis/36SY6MalqNIOTdNxVvbXrE,205673,4
7y4CK8bbzxpyKu73WOvgHJ,0.305,0.824,1,-8.33,1,0.0354,0.51,0.00292,0.272,0.921,179.404,audio_features,spotify:track:7y4CK8bbzxpyKu73WOvgHJ,https://api.spotify.com/v1/tracks/7y4CK8bbzxpyKu73WOvgHJ,https://api.spotify.com/v1/audio-analysis/7y4CK8bbzxpyKu73WOvgHJ,288160,4
4ImIJRZNJhNQLLdUFSYJoS,0.649,0.896,10,-2.704,0,0.056,0.000319,1.19e-05,0.102,0.924,90.009,audio_features,spotify:track:4ImIJRZNJhNQLLdUFSYJoS,https://api.spotify.com/v1/tracks/4ImIJRZNJhNQLLdUFSYJoS,https://api.spotify.com/v1/audio-analysis/4ImIJRZNJhNQLLdUFSYJoS,278707,4
6AagKJrUeE4d1K1fOG4AYg,0.875,0.644,8,-10.139,1,0.403,0.0897,0.0,0.119,0.838,155.032,audio_features,spotify:track:6AagKJrUeE4d1K1fOG4AYg,https://api.spotify.com/v1/tracks/6AagKJrUeE4d1K1fOG4AYg,https://api.spotify.com/v1/audio-analysis/6AagKJrUeE4d1K1fOG4AYg,144026,4
302TFw9xPEEwflzVvAA4w6,0.437,0.424,9,-7.006,0,0.0273,0.384,0.905,0.145,0.546,103.62,audio_features,spotify:track:302TFw9xPEEwflzVvAA4w6,https://api.spotify.com/v1/tracks/302TFw9xPEEwflzVvAA4w6,https://api.spotify.com/v1/audio-analysis/302TFw9xPEEwflzVvAA4w6,159625,3
3H90zJ6Pes2Eq4ufGzNT04,0.491,0.931,9,-1.877,1,0.132,0.0202,0.0,0.343,0.777,126.198,audio_features,spotify:track:3H90zJ6Pes2Eq4ufGzNT04,https://api.spotify.com/v1/tracks/3H90zJ6Pes2Eq4ufGzNT04,https://api.spotify.com/v1/audio-analysis/3H90zJ6Pes2Eq4ufGzNT04,92240,4
5jkxC8SIZJ4qqusxRPVS5s,0.795,0.731,9,-6.056,1,0.0529,0.381,0.00163,0.0548,0.884,96.161,audio_features,spotify:track:5jkxC8SIZJ4qqusxRPVS5s,https://api.spotify.com/v1/tracks/5jkxC8SIZJ4qqusxRPVS5s,https://api.spotify.com/v1/audio-analysis/5jkxC8SIZJ4qqusxRPVS5s,268213,4
3vUtZfjgmQWrlXebjZhmcJ,0.718,0.911,5,-3.552,0,0.113,0.0227,2.34e-06,0.132,0.628,122.999,audio_features,spotify:track:3vUtZfjgmQWrlXebjZhmcJ,https://api.spotify.com/v1/tracks/3vUtZfjgmQWrlXebjZhmcJ,https://api.spotify.com/v1/audio-analysis/3vUtZfjgmQWrlXebjZhmcJ,238600,4
5aevDTsCqNLvxBMunqRRMN,0.205,0.334,5,-10.765,1,0.0343,0.902,0.000346,0.133,0.354,171.317,audio_features,spotify:track:5aevDTsCqNLvxBMunqRRMN,https://api.spotify.com/v1/tracks/5aevDTsCqNLvxBMunqRRMN,https://api.spotify.com/v1/audio-analysis/5aevDTsCqNLvxBMunqRRMN,147720,4
7jwDuO7UZvWs77KNj9HbvF,0.562,0.964,4,-2.991,0,0.072,0.000539,1.57e-06,0.579,0.41,138.063,audio_features,spotify:track:7jwDuO7UZvWs77KNj9HbvF,https://api.spotify.com/v1/tracks/7jwDuO7UZvWs77KNj9HbvF,https://api.spotify.com/v1/audio-analysis/7jwDuO7UZvWs77KNj9HbvF,244960,4
7w6PJe5KBPyvuRYxFkPssC,0.346,0.749,6,-6.506,1,0.035,0.00167,8.86e-05,0.648,0.315,102.591,audio_features,spotify:track:7w6PJe5KBPyvuRYxFkPssC,https://api.spotify.com/v1/tracks/7w6PJe5KBPyvuRYxFkPssC,https://api.spotify.com/v1/audio-analysis/7w6PJe5KBPyvuRYxFkPssC,443240,4
2oDqmfa2g8W893LlwJG1qu,0.547,0.714,10,-8.628,0,0.044,0.000242,0.636,0.122,0.541,89.996,audio_features,spotify:track:2oDqmfa2g8W893LlwJG1qu,https://api.spotify.com/v1/tracks/2oDqmfa2g8W893LlwJG1qu,https://api.spotify.com/v1/audio-analysis/2oDqmfa2g8W893LlwJG1qu,373000,4
06WUUNf7q18NZfjIsQFsfa,0.223,0.805,8,-8.969,1,0.037,0.000179,0.814,0.0849,0.25,168.165,audio_features,spotify:track:06WUUNf7q18NZfjIsQFsfa,https://api.spotify.com/v1/tracks/06WUUNf7q18NZfjIsQFsfa,https://api.spotify.com/v1/audio-analysis/06WUUNf7q18NZfjIsQFsfa,115413,4
23wfXwnsPZYe5A1xXRHb3J,0.785,0.871,4,-2.692,0,0.265,0.144,0.0,0.309,0.315,87.248,audio_features,spotify:track:23wfXwnsPZYe5A1xXRHb3J,https://api.spotify.com/v1/tracks/23wfXwnsPZYe5A1xXRHb3J,https://api.spotify.com/v1/audio-analysis/23wfXwnsPZYe5A1xXRHb3J,290427,4
6kotXaSQaGYxE62hVpdHWu,0.75,0.62,7,-8.72,1,0.0257,0.0932,0.0135,0.0612,0.93,103.538,audio_features,spotify:track:6kotXaSQaGYxE62hVpdHWu,https://api.spotify.com/v1/tracks/6kotXaSQaGYxE62hVpdHWu,https://api.spotify.com/v1/audio-analysis/6kotXaSQaGYxE62hVpdHWu,209467,4
3agXg3wgkyzpe5SNVD5xcl,0.51,0.926,1,-6.555,0,0.0354,0.0427,0.0213,0.304,0.897,114.821,audio_features,spotify:track:3agXg3wgkyzpe5SNVD5xcl,https://api.spotify.com/v1/tracks/3agXg3wgkyzpe5SNVD5xcl,https://api.spotify.com/v1/audio-analysis/3agXg3wgkyzpe5SNVD5xcl,256560,4
1oht5GevPN9t1T3kG1m1GO,0.597,0.271,5,-17.293,1,0.0394,0.766,0.0119,0.0933,0.338,76.271,audio_features,spotify:track:1oht5GevPN9t1T3kG1m1GO,https://api.spotify.com/v1/tracks/1oht5GevPN9t1T3kG1m1GO,https://api.spotify.com/v1/audio-analysis/1oht5GevPN9t1T3kG1m1GO,203613,4
7N25xNY1ap5wrSKzlbXd0B,0.218,0.549,0,-7.903,1,0.0353,0.59,4.61e-05,0.128,0.351,76.867,audio_features,spotify:track:7N25xNY1ap5wrSKzlbXd0B,https://api.spotify.com/v1/tracks/7N25xNY1ap5wrSKzlbXd0B,https://api.spotify.com/v1/audio-analysis/7N25xNY1ap5wrSKzlbXd0B,234373,4
4usLMErNVtvdofqtMVqzAc,0.335,0.775,3,-8.073,0,0.04,0.138,0.000103,0.0798,0.339,148.394,audio_features,spotify:track:4usLMErNVtvdofqtMVqzAc,https://api.spotify.com/v1/tracks/4usLMErNVtvdofqtMVqzAc,https://api.spotify.com/v1/audio-analysis/4usLMErNVtvdofqtMVqzAc,299445,4
7bbpg7SShcWLj1C8ABApb0,0.558,0.27,5,-11.37,1,0.0353,0.925,0.000968,0.132,0.678,77.808,audio_features,spotify:track:7bbpg7SShcWLj1C8ABApb0,https://api.spotify.com/v1/tracks/7bbpg7SShcWLj1C8ABApb0,https://api.spotify.com/v1/audio-analysis/7bbpg7SShcWLj1C8ABApb0,188053,4
1y8ooe9Zr1PMIxrOwNeeOi,0.423,0.721,0,-8.07,1,0.165,0.00792,0.0,0.38,0.382,161.926,audio_features,spotify:track:1y8ooe9Zr1PMIxrOwNeeOi,https://api.spotify.com/v1/tracks/1y8ooe9Zr1PMIxrOwNeeOi,https://api.spotify.com/v1/audio-analysis/1y8ooe9Zr1PMIxrOwNeeOi,168553,4
5nf7QY87v8cMecmb6KZdsc,0.604,0.92,0,-6.362,1,0.047,0.0831,0.00677,0.122,0.468,124.032,audio_features,spotify:track:5nf7QY87v8cMecmb6KZdsc,https://api.spotify.com/v1/tracks/5nf7QY87v8cMecmb6KZdsc,https://api.spotify.com/v1/audio-analysis/5nf7QY87v8cMecmb6KZdsc,225627,4
29YcYtqUNLWaYvGVGdYtZy,0.706,0.686,0,-8.234,1,0.0498,0.273,0.00647,0.16,0.837,116.759,audio_features,spotify:track:29YcYtqUNLWaYvGVGdYtZy,https://api.spotify.com/v1/tracks/29YcYtqUNLWaYvGVGdYtZy,https://api.spotify.com/v1/audio-analysis/29YcYtqUNLWaYvGVGdYtZy,217373,4
1VIQPJc3fGfX23S6SD651l,0.747,0.534,8,-8.635,1,0.386,0.504,0.0,0.615,0.569,93.477,audio_features,spotify:track:1VIQPJc3fGfX23S6SD651l,https://api.spotify.com/v1/tracks/1VIQPJc3fGfX23S6SD651l,https://api.spotify.com/v1/audio-analysis/1VIQPJc3fGfX23S6SD651l,282697,4
5stZnlPMYz3Ba8Hbo3ajlP,0.936,0.678,4,-3.012,0,0.21,0.0795,0.0,0.0838,0.822,96.911,audio_features,spotify:track:5stZnlPMYz3Ba8Hbo3ajlP,https://api.spotify.com/v1/tracks/5stZnlPMYz3Ba8Hbo3ajlP,https://api.spotify.com/v1/audio-analysis/5stZnlPMYz3Ba8Hbo3ajlP,255640,4
0r1MCD9qloanUkXg3TDWHT,0.577,0.819,2,-3.582,1,0.0355,0.0714,0.0,0.174,0.726,79.997,audio_features,spotify:track:0r1MCD9qloanUkXg3TDWHT,https://api.spotify.com/v1/tracks/0r1MCD9qloanUkXg3TDWHT,https://api.spotify.com/v1/audio-analysis/0r1MCD9qloanUkXg3TDWHT,197861,4
6MCUdqOifrEomDtrgZlJ8O,0.419,0.748,9,-8.142,1,0.0521,0.0946,0.000174,0.0916,0.417,85.02,audio_features,spotify:track:6MCUdqOifrEomDtrgZlJ8O,https://api.spotify.com/v1/tracks/6MCUdqOifrEomDtrgZlJ8O,https://api.spotify.com/v1/audio-analysis/6MCUdqOifrEomDtrgZlJ8O,281000,4
5RIVoVdkDLEygELLCniZFr,0.821,0.759,8,-8.541,1,0.121,0.247,0.0,0.321,0.962,140.01,audio_features,spotify:track:5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/tracks/5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/audio-analysis/5RIVoVdkDLEygELLCniZFr,185143,4
7EBAGLLkK2qdtwZ0l1bOnV,0.591,0.416,0,-7.976,1,0.0335,0.656,9.92e-06,0.118,0.462,114.004,audio_features,spotify:track:7EBAGLLkK2qdtwZ0l1bOnV,https://api.spotify.com/v1/tracks/7EBAGLLkK2qdtwZ0l1bOnV,https://api.spotify.com/v1/audio-analysis/7EBAGLLkK2qdtwZ0l1bOnV,206067,4
4sscDOZCkbLSlDqcCgUJnX,0.78,0.869,9,-7.255,1,0.0517,0.0744,0.004,0.0621,0.957,157.902,audio_features,spotify:track:4sscDOZCkbLSlDqcCgUJnX,https://api.spotify.com/v1/tracks/4sscDOZCkbLSlDqcCgUJnX,https://api.spotify.com/v1/audio-analysis/4sscDOZCkbLSlDqcCgUJnX,161133,4
6yl6TMw87Nq0mWBQtw9muQ,0.694,0.47,6,-13.302,1,0.0315,0.0438,0.0,0.0557,0.754,77.967,audio_features,spotify:track:6yl6TMw87Nq0mWBQtw9muQ,https://api.spotify.com/v1/tracks/6yl6TMw87Nq0mWBQtw9muQ,https://api.spotify.com/v1/audio-analysis/6yl6TMw87Nq0mWBQtw9muQ,290933,4
7gP0tc8lfuCE9dWajXYnx7,0.678,0.956,1,-4.052,1,0.0521,0.0193,0.0402,0.368,0.859,139.981,audio_features,spotify:track:7gP0tc8lfuCE9dWajXYnx7,https://api.spotify.com/v1/tracks/7gP0tc8lfuCE9dWajXYnx7,https://api.spotify.com/v1/audio-analysis/7gP0tc8lfuCE9dWajXYnx7,202787,4
2AEW4oatiphhXuGRteMLqx,0.328,0.486,7,-12.154,1,0.0406,0.000896,0.00731,0.14,0.0652,117.81,audio_features,spotify:track:2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/tracks/2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/audio-analysis/2AEW4oatiphhXuGRteMLqx,289173,4
5XMJBKj01EU7asjQCAlYhu,0.734,0.204,7,-13.658,1,0.0453,0.875,0.000125,0.0902,0.521,112.166,audio_features,spotify:track:5XMJBKj01EU7asjQCAlYhu,https://api.spotify.com/v1/tracks/5XMJBKj01EU7asjQCAlYhu,https://api.spotify.com/v1/audio-analysis/5XMJBKj01EU7asjQCAlYhu,166360,4
5uj2wWw0gnNqkVqGNWbGrf,0.51,0.937,0,-4.979,1,0.0821,0.0187,0.0,0.681,0.539,141.975,audio_features,spotify:track:5uj2wWw0gnNqkVqGNWbGrf,https://api.spotify.com/v1/tracks/5uj2wWw0gnNqkVqGNWbGrf,https://api.spotify.com/v1/audio-analysis/5uj2wWw0gnNqkVqGNWbGrf,244333,4
5JL5Im1ipdCYFgIMAQ07Bs,0.5,0.603,7,-4.616,1,0.032,0.0892,8.72e-05,0.144,0.166,125.95,audio_features,spotify:track:5JL5Im1ipdCYFgIMAQ07Bs,https://api.spotify.com/v1/tracks/5JL5Im1ipdCYFgIMAQ07Bs,https://api.spotify.com/v1/audio-analysis/5JL5Im1ipdCYFgIMAQ07Bs,186493,4
3ggTCH9i9dJ0sRdAxFGzcr,0.431,0.651,0,-10.161,1,0.0374,0.093,0.0346,0.168,0.544,122.227,audio_features,spotify:track:3ggTCH9i9dJ0sRdAxFGzcr,https://api.spotify.com/v1/tracks/3ggTCH9i9dJ0sRdAxFGzcr,https://api.spotify.com/v1/audio-analysis/3ggTCH9i9dJ0sRdAxFGzcr,382933,4
4p9iQNEmsIGkB6eG8Val8n,0.693,0.467,4,-9.558,0,0.043,0.0497,0.452,0.107,0.402,105.955,audio_features,spotify:track:4p9iQNEmsIGkB6eG8Val8n,https://api.spotify.com/v1/tracks/4p9iQNEmsIGkB6eG8Val8n,https://api.spotify.com/v1/audio-analysis/4p9iQNEmsIGkB6eG8Val8n,197733,4
46LI9mnlQ8fJHH47ioBubg,0.509,0.242,3,-13.353,1,0.0291,0.714,0.000365,0.127,0.448,169.642,audio_features,spotify:track:46LI9mnlQ8fJHH47ioBubg,https://api.spotify.com/v1/tracks/46LI9mnlQ8fJHH47ioBubg,https://api.spotify.com/v1/audio-analysis/46LI9mnlQ8fJHH47ioBubg,261120,4
7ElF5zxOwYP4qVSWVvse3W,0.607,0.934,3,-4.217,1,0.0314,0.0327,0.0,0.0909,0.568,122.01,audio_features,spotify:track:7ElF5zxOwYP4qVSWVvse3W,https://api.spotify.com/v1/tracks/7ElF5zxOwYP4qVSWVvse3W,https://api.spotify.com/v1/audio-analysis/7ElF5zxOwYP4qVSWVvse3W,201547,4
5QegaMGMY7mORFEBngkFxy,0.549,0.981,0,-4.308,1,0.118,0.00012,3.81e-06,0.41,0.593,120.866,audio_features,spotify:track:5QegaMGMY7mORFEBngkFxy,https://api.spotify.com/v1/tracks/5QegaMGMY7mORFEBngkFxy,https://api.spotify.com/v1/audio-analysis/5QegaMGMY7mORFEBngkFxy,129667,4
0r5Ju8WyodpXBHmg3f4zYf,0.585,0.567,2,-8.35,1,0.0263,0.247,0.0023,0.102,0.564,106.127,audio_features,spotify:track:0r5Ju8WyodpXBHmg3f4zYf,https://api.spotify.com/v1/tracks/0r5Ju8WyodpXBHmg3f4zYf,https://api.spotify.com/v1/audio-analysis/0r5Ju8WyodpXBHmg3f4zYf,243560,4
6qLEOZvf5gI7kWE63JE7p3,0.215,0.927,9,-7.327,1,0.0452,0.000273,0.00661,0.126,0.49,170.814,audio_features,spotify:track:6qLEOZvf5gI7kWE63JE7p3,https://api.spotify.com/v1/tracks/6qLEOZvf5gI7kWE63JE7p3,https://api.spotify.com/v1/audio-analysis/6qLEOZvf5gI7kWE63JE7p3,194853,4
2QfiRTz5Yc8DdShCxG1tB2,0.534,0.803,10,-9.129,1,0.0743,0.741,6.07e-05,0.307,0.969,167.983,audio_features,spotify:track:2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/tracks/2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/audio-analysis/2QfiRTz5Yc8DdShCxG1tB2,161560,4
3G7tRC24Uh09Hmp1KZ7LQ2,0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,audio_features,spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,https://api.spotify.com/v1/tracks/3G7tRC24Uh09Hmp1KZ7LQ2,https://api.spotify.com/v1/audio-analysis/3G7tRC24Uh09Hmp1KZ7LQ2,167373,4
1M2nd8jNUkkwrc1dgBPTJz,0.429,0.594,4,-6.251,1,0.0277,0.156,4.95e-06,0.1,0.236,150.22,audio_features,spotify:track:1M2nd8jNUkkwrc1dgBPTJz,https://api.spotify.com/v1/tracks/1M2nd8jNUkkwrc1dgBPTJz,https://api.spotify.com/v1/audio-analysis/1M2nd8jNUkkwrc1dgBPTJz,265000,4
3CpoeW0cZSDzIRv5z34F87,0.668,0.824,5,-4.164,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,audio_features,spotify:track:3CpoeW0cZSDzIRv5z34F87,https://api.spotify.com/v1/tracks/3CpoeW0cZSDzIRv5z34F87,https://api.spotify.com/v1/audio-analysis/3CpoeW0cZSDzIRv5z34F87,339547,4
3RMeOetCdXttthQK0clPuz,0.541,0.44,10,-12.206,1,0.031,0.191,0.0,0.114,0.232,140.273,audio_features,spotify:track:3RMeOetCdXttthQK0clPuz,https://api.spotify.com/v1/tracks/3RMeOetCdXttthQK0clPuz,https://api.spotify.com/v1/audio-analysis/3RMeOetCdXttthQK0clPuz,255667,4
1fjOitI0vZ41P63p1MQLcc,0.24,0.0967,7,-15.167,1,0.0336,0.707,8.44e-05,0.367,0.178,84.759,audio_features,spotify:track:1fjOitI0vZ41P63p1MQLcc,https://api.spotify.com/v1/tracks/1fjOitI0vZ41P63p1MQLcc,https://api.spotify.com/v1/audio-analysis/1fjOitI0vZ41P63p1MQLcc,177027,4
0TaT50ZZxT4ytZxuqkE3A9,0.531,0.626,0,-13.371,1,0.0452,0.0606,0.0,0.0767,0.746,88.236,audio_features,spotify:track:0TaT50ZZxT4ytZxuqkE3A9,https://api.spotify.com/v1/tracks/0TaT50ZZxT4ytZxuqkE3A9,https://api.spotify.com/v1/audio-analysis/0TaT50ZZxT4ytZxuqkE3A9,227693,4
3paVQKteHh72m2bmmMFNGf,0.313,0.193,0,-14.081,1,0.0288,0.876,8.52e-05,0.0854,0.156,90.766,audio_features,spotify:track:3paVQKteHh72m2bmmMFNGf,https://api.spotify.com/v1/tracks/3paVQKteHh72m2bmmMFNGf,https://api.spotify.com/v1/audio-analysis/3paVQKteHh72m2bmmMFNGf,222200,4
3g0mEQx3NTanacLseoP0Gw,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,audio_features,spotify:track:3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/tracks/3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/audio-analysis/3g0mEQx3NTanacLseoP0Gw,209880,4
